35	50	9	41
24	5	41	9
95	77	25	21
32	37	78	20
16	93	21	6
41	47	71	31
83	10	98	8
28	58	83	31
90	3	80	20
82	22	21	43
94	39	96	21
5	8	67	33
91	82	41	48
38	93	58	6
12	66	68	3
47	70	14	24
90	85	99	20
35	100	12	21
41	92	21	46
42	16	42	42
5	88	18	28
41	89	68	24
3	1	42	11
60	89	22	40
80	56	26	39
32	54	66	39
12	39	91	48
33	37	29	40
21	66	98	50
11	7	4	28
66	16	17	27
10	3	15	27
32	67	61	4
89	37	92	7
48	43	75	24
25	78	40	31
52	99	62	5
50	25	13	14
89	18	88	38
10	89	31	45
17	32	51	45
26	15	38	15
44	82	83	18
44	36	2	24
63	59	69	32
74	30	23	5
69	91	42	25
3	84	22	19
13	95	72	46
31	34	74	36
23	55	84	11
14	32	51	14
28	16	21	20
68	18	66	38
20	89	62	21
7	1	60	35
90	29	89	40
71	63	86	20
70	20	75	37
41	100	28	1
71	27	73	7
9	69	34	32
3	53	68	6
35	30	90	49
52	88	15	27
76	25	31	1
14	60	15	38
62	30	66	23
15	27	86	6
95	71	93	42
4	4	42	50
16	42	33	43
5	98	51	22
87	7	14	38
4	2	8	48
33	6	15	47
9	46	29	20
21	64	28	20
79	10	47	15
62	53	23	33
28	36	31	37
95	28	8	27
43	90	78	21
36	43	32	34
80	71	36	4
14	62	72	29
12	72	50	13
87	42	64	13
4	18	88	49
23	86	34	6
35	73	14	8
74	73	5	20
60	80	90	15
56	79	26	4
96	82	63	50
98	98	21	8
97	31	23	8
36	59	49	36
24	17	56	17
53	9	26	14
82	74	32	33
27	81	54	6
63	10	88	50
81	54	11	41
100	81	60	50
95	88	91	1
58	64	51	46
99	67	35	11
1	18	23	50
39	76	75	3
30	69	92	26
42	78	78	47
88	92	92	13
21	64	96	49
58	5	43	28
27	16	46	46
16	90	77	35
60	71	4	13
76	37	27	34
55	32	77	30
48	19	79	7
12	39	25	19
87	59	3	13
62	76	11	44
28	34	76	46
95	22	21	17
12	99	29	46
92	94	38	46
81	84	19	6
96	60	75	8
50	18	34	21
9	24	17	39
47	97	57	40
45	78	39	22
99	37	18	41
33	28	9	22
98	38	29	41
96	78	74	41
38	44	28	5
10	97	67	36
4	12	92	49
92	21	100	13
64	64	59	13
87	70	70	8
15	57	25	27
8	92	3	41
19	52	42	3
84	39	26	35
94	29	73	49
83	93	49	34
44	73	84	13
39	26	39	4
99	3	65	10
32	68	52	14
55	59	31	33
72	62	64	2
90	1	71	46
56	39	85	42
57	59	54	34
75	89	17	8
51	91	26	1
63	4	78	39
65	96	26	41
21	32	69	2
78	87	42	16
1	80	81	26
85	64	15	5
1	80	44	12
78	70	31	46
33	13	34	19
58	24	62	43
61	46	81	10
81	13	48	41
52	1	72	9
71	45	82	20
56	91	65	47
2	26	28	6
87	81	79	38
77	49	52	48
54	15	62	25
44	69	72	17
13	51	72	18
76	6	16	45
94	33	35	21
67	64	96	9
100	42	3	17
30	74	47	31
83	79	69	12
75	47	70	12
14	6	6	28
98	21	14	48
57	63	77	38
49	71	1	49
15	55	96	39
49	74	61	20
60	88	61	45
82	73	98	49
96	72	96	13
72	15	18	20
81	97	57	39
45	88	66	38
98	19	9	20
47	28	41	24
13	61	69	8
68	88	64	17
75	82	8	22
87	71	4	38
45	27	10	17
91	77	53	48
70	12	95	45
41	41	11	24
98	44	77	17
83	26	48	40
42	24	8	31
88	61	91	27
42	13	71	25
95	28	52	9
35	16	28	16
93	5	79	31
18	9	97	20
3	35	37	31
54	93	54	39
65	76	23	29
85	45	90	34
28	54	20	46
38	74	11	10
65	5	57	22
11	10	68	2
87	97	47	24
11	6	51	45
38	79	83	37
78	7	20	4
68	48	49	49
55	34	50	23
16	35	12	21
81	24	19	6
72	99	86	24
59	58	71	2
4	72	97	30
12	35	67	34
70	68	81	3
93	28	18	35
64	67	31	50
72	61	78	7
98	83	90	1
50	60	96	49
20	22	24	8
66	74	8	48
16	68	77	27
58	37	29	27
17	100	95	29
91	53	71	28
96	68	32	24
87	41	84	26
38	26	79	24
94	14	69	20
87	59	61	30
86	93	39	5
70	69	66	50
69	86	46	12
47	76	89	47
48	14	78	4
5	83	36	7
36	42	5	5
90	44	51	32
66	87	44	23
80	28	55	32
2	56	61	32
1	58	38	47
64	1	18	2
39	45	57	27
73	72	86	49
56	8	28	50
72	7	45	33
59	48	15	26
85	47	78	6
86	17	78	21
12	55	2	47
45	38	73	48
37	64	70	14
26	34	78	17
78	42	36	7
49	54	74	23
79	32	74	24
79	39	89	50
21	96	80	23
70	61	4	43
19	79	76	17
45	8	71	38
57	80	67	18
66	48	40	39
80	24	63	23
75	81	25	22
35	84	25	48
7	51	50	40
79	57	76	5
28	49	48	38
45	93	70	38
7	97	26	48
91	38	78	13
17	95	54	37
43	42	10	44
10	76	50	20
47	69	85	10
39	9	46	45
21	68	88	49
97	53	77	5
2	22	28	39
40	90	64	5
49	74	79	4
51	33	69	43
55	79	92	2
3	36	33	5
92	48	38	35
68	61	49	18
25	97	54	21
97	56	72	35
24	46	68	7
51	50	80	25
23	66	97	29
94	84	78	11
36	16	57	49
99	34	99	37
58	71	16	21
60	27	56	21
1	91	56	19
27	29	80	6
36	20	5	17
25	48	81	34
71	83	71	49
89	80	49	10
24	37	80	49
27	11	40	49
26	69	73	22
32	82	87	27
29	2	60	47
74	65	74	34
60	15	67	39
40	83	50	36
71	95	93	26
20	6	77	29
2	14	83	42
57	82	24	4
63	24	18	9
85	64	63	17
99	35	65	20
93	88	19	42
94	89	64	8
30	23	72	43
24	21	89	28
88	29	2	50
20	42	59	49
74	99	35	19
7	62	26	31
89	22	58	8
59	62	82	40
98	100	60	7
81	37	70	32
63	16	53	18
69	79	36	13
26	53	25	38
41	21	89	24
47	40	86	15
77	54	93	41
2	16	55	32
52	51	39	18
1	56	20	25
40	47	75	40
70	40	36	30
76	50	100	13
35	86	35	15
5	58	95	18
65	92	60	19
62	39	52	40
60	74	7	24
11	87	97	41
32	87	53	3
52	23	67	38
51	61	87	39
3	45	3	47
57	66	12	35
85	45	17	42
82	38	33	38
5	61	27	36
5	50	68	50
76	76	50	43
85	16	16	31
10	95	95	3
58	65	72	31
26	94	25	39
46	5	58	39
19	27	22	28
76	97	87	29
64	39	52	30
31	16	1	10
44	26	34	21
58	61	8	17
14	37	25	27
17	17	70	19
82	91	15	27
84	75	12	31
78	22	58	43
81	46	39	41
41	79	33	14
5	72	13	35
39	11	49	27
88	15	93	1
21	4	38	44
72	63	90	9
35	89	22	36
44	26	29	29
54	82	12	14
7	3	28	10
79	33	20	37
9	96	94	28
96	68	10	46
27	41	29	5
41	55	21	25
87	80	55	18
34	78	40	7
98	59	50	44
10	96	98	44
16	27	59	31
49	34	16	21
23	75	35	43
99	72	86	6
44	87	19	39
6	60	67	45
59	94	43	17
2	45	39	29
86	48	52	46
76	96	1	37
72	25	75	14
88	76	75	31
6	97	69	31
64	65	36	23
86	79	24	10
63	15	65	45
96	8	58	46
59	27	48	14
34	33	59	2
37	96	81	5
24	83	47	27
45	98	99	14
52	65	88	21
77	23	5	9
51	85	61	4
82	70	45	13
5	94	22	15
85	90	21	48
62	54	12	43
65	77	21	7
22	27	39	9
59	15	55	2
53	8	8	45
95	37	88	47
81	12	53	42
71	35	32	38
20	23	42	18
79	41	7	19
7	11	46	17
98	88	34	15
13	44	91	47
100	71	61	5
29	100	51	29
22	86	80	1
2	32	94	41
61	59	65	41
31	75	5	13
8	39	25	47
59	44	10	19
89	70	32	32
65	86	45	45
58	97	88	31
37	19	49	38
30	45	58	14
14	61	98	5
84	22	14	7
53	99	86	39
60	93	20	37
75	44	22	10
1	82	7	45
27	16	39	23
82	28	6	8
52	68	27	4
60	49	63	38
100	10	71	48
26	13	29	13
98	94	67	45
10	41	70	30
32	54	52	29
62	73	5	27
88	66	4	44
29	81	49	29
36	56	91	31
65	31	63	19
23	84	21	31
3	92	68	41
7	55	19	48
37	40	47	35
24	80	47	37
87	35	3	37
98	71	11	9
96	8	34	29
93	9	51	10
100	77	8	9
10	28	33	48
43	6	38	19
77	54	85	3
5	10	3	22
5	88	77	35
95	6	96	49
25	84	80	30
20	61	2	4
87	9	41	5
93	27	11	17
56	47	2	30
10	88	63	45
71	1	73	22
30	34	7	32
66	58	40	30
6	15	81	11
48	31	60	40
41	83	9	40
53	77	67	1
62	1	54	13
9	57	2	1
83	33	1	40
90	20	76	36
47	32	73	47
98	3	66	43
48	24	16	19
75	33	88	17
5	30	78	34
52	61	47	17
39	40	82	16
43	36	43	37
31	87	38	15
32	32	44	15
72	56	32	36
78	100	14	49
32	78	83	1
41	6	62	12
89	54	100	45
91	10	7	43
13	89	96	31
15	29	6	45
16	91	47	27
68	85	70	43
8	76	12	11
54	50	51	5
75	54	34	44
29	95	89	3
64	29	24	42
1	63	79	15
46	47	64	14
99	75	22	25
14	91	23	6
37	97	66	22
4	27	90	30
89	17	48	44
11	36	73	2
44	62	7	33
57	16	73	3
10	59	84	33
68	90	54	48
26	84	14	47
1	35	64	21
13	45	44	34
47	47	19	36
62	31	52	21
46	48	58	26
97	79	74	9
31	49	46	4
58	8	25	38
37	15	50	48
46	32	65	30
42	80	32	6
51	85	75	19
10	67	16	41
27	56	64	48
19	14	76	48
60	85	17	27
82	40	86	7
21	2	97	19
98	38	72	45
19	13	26	47
52	10	75	5
26	41	4	7
48	4	28	25
93	23	17	12
11	67	97	11
45	43	20	46
38	29	2	40
49	5	35	5
9	93	42	13
68	50	83	6
69	7	39	47
37	7	38	42
53	90	97	7
98	86	40	18
67	83	53	35
51	88	20	15
4	66	97	15
44	23	68	6
51	65	56	31
6	55	52	47
61	25	78	21
59	58	20	31
54	80	36	21
41	52	56	16
86	36	97	34
59	68	17	21
65	55	13	9
33	13	20	8
78	96	94	37
91	18	25	25
26	26	18	35
98	62	42	34
20	68	99	36
50	46	44	23
100	56	97	4
44	90	56	25
37	87	6	44
38	73	32	6
34	34	47	29
29	88	45	11
57	48	45	7
72	67	27	32
94	100	100	31
18	82	14	19
16	89	28	49
56	67	16	3
76	67	8	16
87	89	34	2
80	74	64	29
74	5	78	38
75	67	73	3
36	88	19	27
56	92	71	2
97	27	6	5
14	30	74	39
7	96	73	20
8	12	31	39
44	95	51	45
25	17	79	24
10	93	33	26
54	96	42	27
73	90	84	8
25	14	31	33
33	3	69	6
76	2	97	5
14	87	9	47
91	89	34	19
77	32	46	9
45	15	91	49
100	68	82	34
68	70	83	28
64	83	17	4
24	35	95	25
36	100	30	18
40	69	13	28
53	16	55	27
94	97	87	2
58	25	24	43
82	60	63	42
74	86	51	43
76	66	25	9
44	11	28	32
37	88	45	8
72	87	27	44
69	88	62	34
65	65	8	16
46	74	44	24
76	26	25	43
57	88	61	42
39	59	97	46
14	10	94	11
51	41	7	3
61	84	66	28
62	61	48	27
32	35	36	42
57	76	49	4
90	53	92	47
12	49	38	1
71	83	77	28
34	11	52	17
10	34	18	43
33	83	97	41
31	50	44	39
31	17	16	31
69	32	62	35
19	32	33	41
65	2	54	18
96	33	69	1
47	70	22	48
43	95	41	21
8	61	61	10
98	93	88	38
13	73	29	38
34	45	65	24
53	17	59	13
13	84	31	29
93	82	28	44
1	98	51	32
97	58	18	32
79	13	12	26
65	53	74	31
5	56	78	15
99	70	20	28
25	81	59	43
15	20	77	13
95	83	39	13
15	83	24	23
81	79	73	49
95	81	57	21
84	38	26	6
14	35	94	29
30	8	65	43
42	73	60	24
99	53	98	28
42	51	7	4
64	33	69	26
36	44	95	49
13	78	49	28
30	95	70	38
42	52	87	43
10	50	83	18
75	33	97	10
3	54	34	34
34	13	1	28
67	44	8	47
12	27	3	25
37	90	28	8
82	69	31	14
76	29	58	42
98	80	9	18
41	23	42	24
55	6	94	37
33	45	11	48
26	68	37	25
35	4	92	20
17	15	80	28
57	41	7	40
42	63	34	14
70	76	5	20
2	40	24	7
8	98	79	12
88	98	3	18
3	58	66	8
17	55	96	46
47	43	68	31
21	18	66	50
3	46	28	8
24	45	56	8
89	17	24	30
79	68	89	4
67	83	76	22
89	68	9	27
1	22	51	46
15	87	5	34
67	77	89	16
21	51	17	26
76	88	78	29
91	83	39	37
4	46	28	26
55	40	34	7
69	36	34	9
72	75	60	33
88	17	7	2
3	11	35	26
64	22	55	17
65	99	16	30
88	49	31	40
73	6	27	48
74	7	96	3
70	27	97	2
10	79	93	5
50	11	40	20
89	26	5	44
22	71	43	23
32	72	43	39
84	32	83	21
16	19	5	40
54	12	98	46
96	2	69	40
29	22	81	33
47	95	9	34
47	32	47	45
91	96	35	15
77	71	50	33
79	54	95	21
46	40	76	23
2	99	94	9
20	60	60	25
39	81	82	49
97	65	89	4
53	20	70	15
31	20	18	41
17	52	66	22
21	86	66	38
98	46	79	7
96	62	44	44
74	47	30	11
89	26	63	6
93	51	20	4
75	51	73	9
23	13	8	13
57	65	71	18
67	2	52	34
50	38	2	49
87	80	76	46
59	33	64	22
47	64	42	23
48	55	82	9
12	70	80	28
53	56	84	32
58	57	72	21
96	10	47	29
92	24	75	42
100	89	49	46
35	71	80	6
71	91	15	39
96	15	86	1
12	82	50	36
50	47	61	12
76	16	45	18
7	39	12	38
96	9	8	38
6	29	58	8
6	78	31	37
65	61	42	43
16	65	64	28
54	2	30	2
40	44	92	12
58	78	47	48
33	63	41	13
49	56	26	37
54	50	49	32
29	9	39	49
98	68	70	7
94	100	17	35
65	67	1	14
33	46	88	47
23	97	88	15
17	6	27	47
100	57	30	31
73	5	27	12
31	55	1	5
35	39	26	26
15	35	91	46
86	7	6	47
12	36	96	19
24	37	59	45
19	35	95	29
94	84	37	45
85	28	97	15
70	74	73	37
22	18	30	1
24	17	36	9
69	42	43	25
30	52	29	42
12	98	49	12
32	32	94	48
17	16	46	34
10	40	92	12
55	22	31	20
94	22	97	31
23	25	97	49
49	12	25	36
79	46	73	17
24	16	89	15
85	76	84	41
60	61	40	23
7	30	16	25
44	56	97	39
48	73	71	17
51	71	15	45
39	48	29	47
46	48	48	39
64	79	8	18
95	48	3	17
32	85	64	31
48	19	20	19
16	11	9	8
12	9	65	49
65	50	93	7
1	90	84	36
80	20	33	14
45	12	68	4
29	45	3	45
85	57	24	44
91	36	13	40
62	98	15	5
77	98	25	24
39	55	31	12
53	49	51	29
100	78	23	48
1	51	57	4
70	51	63	33
10	54	2	27
11	4	42	1
65	40	52	16
46	25	14	50
14	20	43	5
67	38	48	33
93	64	74	48
49	93	11	47
67	14	95	41
53	67	63	1
27	27	28	35
76	84	6	13
18	59	72	11
25	78	34	23
42	31	10	45
59	59	3	22
38	91	9	10
61	37	85	6
53	65	18	43
44	88	27	16
80	62	75	3
8	81	3	27
88	78	14	28
34	64	98	6
76	33	92	14
86	28	95	9
98	64	44	48
77	15	57	31
44	52	30	42
66	8	35	40
50	86	100	32
99	10	63	24
50	91	54	17
2	7	34	50
87	89	89	50
85	40	53	32
83	22	18	9
72	84	50	27
38	72	75	32
21	44	54	32
15	18	58	7
25	23	18	21
12	90	15	42
51	4	96	10
78	23	98	47
91	14	36	26
22	93	33	13
62	13	50	21
63	27	73	16
61	64	83	38
33	65	26	48
23	89	17	24
77	72	69	39
60	22	30	42
90	5	99	12
33	24	18	1
9	94	42	3
47	26	8	49
49	76	74	41
13	38	72	39
25	88	72	34
36	52	18	9
61	33	90	6
55	74	79	26
25	58	30	9
31	25	41	4
53	26	59	30
75	60	4	10
26	74	54	4
55	95	79	14
28	36	73	35
6	39	12	14
2	73	60	19
13	48	76	7
61	36	34	36
47	46	41	24
47	53	69	20
60	31	52	24
88	57	33	45
71	2	30	46
95	100	34	9
39	33	74	45
28	41	45	33
38	86	15	30
16	27	18	20
67	85	8	5
71	52	69	18
86	49	1	42
29	95	34	47
32	61	33	25
45	50	28	42
46	19	69	14
13	34	96	19
14	94	62	37
99	79	57	24
88	83	8	41
90	3	60	43
26	39	3	17
69	33	68	20
97	49	91	11
6	71	15	41
17	100	80	16
70	47	87	16
47	29	18	36
58	5	86	35
36	78	74	4
6	87	18	35
100	2	90	33
17	77	26	31
13	40	36	33
25	72	72	8
54	82	89	4
15	59	40	26
53	82	50	34
90	91	13	33
94	18	27	36
12	44	30	15
61	57	93	16
41	51	64	8
69	88	60	2
38	18	19	35
96	61	63	16
18	21	43	29
78	48	16	25
13	61	64	40
95	6	64	50
32	38	60	1
31	66	22	44
8	6	21	28
44	21	92	15
20	76	100	26
97	16	77	15
16	63	48	9
36	43	100	23
33	41	69	18
40	32	73	32
52	88	67	48
28	2	96	29
92	41	53	30
53	52	1	45
88	51	59	45
54	32	74	48
48	5	18	44
51	16	78	36
76	22	94	49
32	28	74	39
53	7	95	38
65	85	95	47
37	49	34	10
73	31	74	25
3	45	76	6
73	87	69	26
2	76	25	8
29	34	30	19
22	88	82	39
96	77	3	19
100	37	53	38
49	38	37	36
26	13	2	5
79	92	88	23
25	43	95	47
10	4	15	25
61	56	16	23
45	88	57	4
45	91	9	33
55	81	42	24
76	43	29	46
8	2	12	22
27	52	58	16
76	74	98	47
50	94	87	24
62	60	4	18
82	71	47	31
80	13	98	35
1	2	93	29
37	83	21	22
96	61	6	25
15	27	42	27
6	44	42	32
31	1	58	4
34	63	68	38
47	70	90	5
48	75	76	3
91	49	6	41
87	31	67	2
7	28	63	11
57	24	29	29
80	53	57	17
89	15	74	46
77	34	49	4
86	12	94	28
91	58	32	37
26	82	44	9
70	59	63	44
24	55	52	5
2	10	84	38
38	25	67	14
36	94	14	20
21	58	72	30
35	82	29	50
2	67	49	13
59	96	72	37
55	36	53	11
8	20	84	48
98	67	57	41
87	76	83	44
87	92	68	28
10	16	4	1
64	66	78	26
21	5	51	37
32	31	80	39
32	28	68	3
56	95	27	6
8	37	47	42
53	43	14	39
77	15	86	3
96	19	32	9
72	17	64	6
28	96	74	45
99	10	8	12
33	98	62	24
5	51	52	40
77	37	81	25
46	74	76	46
29	79	51	11
19	68	6	2
17	69	45	42
84	38	44	16
97	85	44	37
56	97	44	32
49	76	73	20
59	18	30	46
20	25	64	27
13	4	61	15
88	51	83	7
84	64	57	39
72	87	95	35
78	68	22	7
41	92	83	10
64	74	67	12
74	18	7	44
54	64	24	46
40	30	2	28
81	30	53	22
95	79	65	31
96	90	26	32
50	8	49	42
51	80	73	50
76	49	81	28
34	80	44	9
6	67	45	49
38	29	81	14
71	73	34	49
15	83	51	25
28	71	39	25
16	38	75	33
6	97	25	21
45	5	72	7
92	18	2	9
66	82	38	42
2	86	20	38
61	13	66	34
5	62	92	17
60	4	34	11
1	59	39	21
43	51	96	4
78	43	74	3
53	62	19	33
65	56	16	45
15	97	26	10
88	34	63	49
87	76	88	26
58	15	79	22
60	25	19	47
4	16	100	34
56	31	57	32
45	72	33	23
56	46	12	30
94	55	25	24
74	43	51	24
20	12	97	37
74	63	38	29
73	27	61	41
48	6	2	8
45	54	93	47
89	45	59	13
45	1	18	33
94	89	13	47
61	9	18	24
47	61	81	19
49	20	26	29
83	90	22	32
17	96	95	30
55	74	56	39
69	71	45	38
95	83	48	10
32	11	68	43
96	71	45	27
52	65	14	3
64	75	63	46
30	46	100	3
17	14	77	42
50	26	63	31
74	42	9	4
14	56	36	46
62	52	15	5
2	43	96	25
86	33	45	42
25	91	90	39
95	40	58	47
65	88	13	18
81	20	22	45
33	36	53	48
26	74	49	24
72	77	35	4
70	46	59	13
24	88	85	6
31	66	50	48
33	64	9	27
25	95	88	12
81	90	40	45
17	43	53	8
40	36	35	49
81	92	73	15
4	33	64	46
30	91	19	13
26	64	98	4
5	29	47	3
22	36	57	32
58	73	78	37
71	8	26	23
68	22	75	16
99	39	79	3
11	19	97	49
24	1	3	41
43	76	65	1
20	28	50	11
32	29	38	29
81	26	74	19
37	72	34	2
29	27	67	13
74	100	12	3
11	47	3	4
57	28	41	5
14	37	39	47
2	19	64	28
94	81	81	43
12	43	78	16
96	37	77	44
68	81	50	15
54	2	73	7
19	2	80	27
58	22	59	25
15	44	23	33
34	98	92	43
91	77	34	10
97	75	75	46
49	94	37	17
31	45	13	33
8	48	24	13
91	48	68	38
56	38	65	46
26	96	11	49
46	23	72	1
68	45	13	11
34	90	92	36
3	54	48	46
64	28	65	4
39	43	53	33
23	54	94	41
58	67	25	7
59	90	7	48
44	23	50	34
39	66	46	13
95	90	77	44
3	95	91	1
18	86	30	9
83	16	43	39
68	87	27	3
78	53	62	20
25	10	58	14
64	42	71	15
88	23	1	31
19	73	44	6
34	77	40	10
100	55	51	33
26	86	96	28
53	36	18	37
99	20	10	39
91	80	76	30
88	80	61	11
58	9	68	27
89	25	51	27
23	3	46	17
20	78	28	7
66	76	83	23
3	82	2	3
39	41	65	9
54	17	48	43
58	5	94	14
46	78	26	25
79	54	61	42
24	19	23	21
15	96	28	21
87	49	20	29
79	38	51	19
64	96	18	33
96	47	63	23
93	63	10	12
7	77	89	35
11	15	15	16
55	13	1	41
38	68	97	42
87	3	44	33
82	8	33	31
69	10	100	34
30	32	59	14
81	95	45	43
97	17	72	44
23	52	8	34
88	1	20	36
25	56	69	17
86	51	50	30
27	6	78	34
8	79	11	14
40	65	3	23
25	70	22	1
80	54	34	40
86	10	15	32
74	30	17	38
87	56	9	38
79	2	56	41
20	5	43	21
44	73	74	31
21	72	60	6
30	13	61	9
83	1	17	38
13	96	51	22
23	58	14	7
90	58	2	9
88	67	95	15
73	98	33	31
19	100	48	18
12	51	95	49
96	99	30	50
89	80	2	3
70	31	81	8
50	68	59	24
52	82	66	23
34	44	95	39
59	94	54	37
43	35	41	16
37	97	43	2
1	73	54	25
56	43	16	22
95	8	48	41
24	85	4	18
97	55	53	38
56	94	28	15
31	22	38	5
20	50	28	19
92	82	84	30
4	67	5	16
91	88	70	47
33	82	44	26
39	74	70	2
22	79	21	44
46	42	38	7
87	66	100	47
14	27	58	44
98	12	3	45
29	39	9	32
18	83	70	31
81	94	66	26
2	57	89	25
74	5	82	14
93	40	35	4
63	44	70	45
94	94	75	35
38	90	35	49
22	34	97	37
60	80	91	12
24	26	89	32
94	58	20	29
64	50	79	1
77	60	100	31
75	36	51	36
8	6	60	3
81	8	62	21
62	63	19	17
77	67	100	27
69	96	52	16
62	48	1	49
46	72	81	11
42	19	56	16
77	20	12	1
93	82	3	3
18	25	72	50
40	9	91	14
84	87	87	32
89	68	57	11
79	46	49	5
90	28	99	7
61	61	43	29
100	5	53	49
14	32	46	2
27	93	46	46
1	76	67	46
53	36	58	10
38	93	50	47
8	43	13	28
100	57	11	45
92	51	7	33
93	51	12	13
96	58	78	50
60	100	46	38
55	24	21	10
91	48	6	40
5	2	97	38
73	19	51	25
15	88	42	41
36	52	31	15
36	21	74	23
93	43	20	9
77	49	13	15
96	36	1	3
34	73	67	1
5	14	50	44
24	39	63	48
65	44	43	14
30	49	34	16
57	64	9	22
36	41	96	4
23	86	25	5
59	70	50	16
100	79	9	10
2	86	89	36
9	65	67	29
25	98	61	28
23	42	32	20
20	72	11	24
9	50	81	15
43	95	22	40
84	20	56	23
30	63	72	25
47	44	16	4
23	37	44	11
58	90	56	6
66	79	100	23
96	94	12	44
